"Variable","NumLevels","factor_Name","factor_Freq"
"Recipientsex",2,"Female,Male","442,772"
"Donorsex",2,"Female,Male","643,571"
"Smoking",2,"Yes,No","707,507"
"time",909,"0,1,2,3,4,5,6,9,11,12,14,16,17,18,22,24,27,28,29,31,35,36,37,43,44,52,53,55,56,58,71,74,75,76,77,80,81,83,86,89,92,93,97,111,112,118,120,122,125,127,129,130,131,132,138,142,143,145,146,148,150,151,156,158,159,160,167,170,171,172,173,179,180,182,183,185,187,191,192,195,202,203,204,205,206,208,212,216,218,219,220,221,232,233,234,235,236,238,240,241,242,243,244,245,246,250,252,254,255,256,260,262,263,265,267,270,271,275,276,279,280,282,284,287,288,289,290,292,293,296,299,304,313,318,324,326,328,331,332,333,335,342,347,349,350,351,355,356,358,366,368,371,376,377,378,381,382,387,392,393,394,396,397,398,408,411,412,413,418,422,423,425,426,428,431,433,434,437,438,441,443,449,452,461,462,463,467,469,473,477,480,481,489,490,492,497,499,500,510,511,516,523,534,543,548,554,555,558,560,561,565,566,568,572,576,583,584,585,586,589,606,619,621,626,627,631,632,633,635,636,637,640,641,646,647,652,653,654,661,664,665,670,671,673,681,682,683,684,685,686,689,690,691,693,694,700,705,707,712,715,725,726,729,732,735,736,756,759,764,767,768,773,785,790,791,793,799,802,805,808,809,813,820,823,824,829,834,839,840,843,845,846,850,851,853,855,864,865,870,871,882,887,890,893,895,898,900,905,908,910,911,912,916,923,932,938,944,945,953,957,964,967,968,971,972,978,982,987,989,990,991,992,996,1003,1004,1005,1006,1007,1009,1010,1011,1012,1014,1016,1023,1028,1035,1038,1039,1058,1067,1068,1069,1072,1073,1088,1092,1093,1098,1100,1103,1108,1111,1115,1116,1117,1118,1123,1128,1130,1136,1142,1144,1147,1148,1152,1155,1167,1169,1171,1172,1174,1177,1178,1180,1183,1184,1188,1194,1200,1201,1203,1209,1211,1214,1216,1224,1226,1229,1231,1238,1239,1241,1242,1244,1245,1247,1253,1258,1261,1268,1276,1277,1278,1279,1286,1287,1292,1302,1306,1309,1313,1314,1316,1318,1320,1322,1323,1326,1334,1335,1340,1341,1345,1347,1351,1363,1372,1373,1375,1376,1381,1383,1384,1387,1390,1394,1396,1398,1399,1405,1406,1407,1413,1416,1417,1418,1419,1422,1425,1429,1431,1435,1440,1441,1445,1447,1452,1473,1478,1483,1486,1488,1489,1490,1491,1494,1495,1498,1509,1510,1511,1516,1517,1520,1534,1537,1541,1562,1567,1569,1571,1574,1579,1584,1585,1588,1594,1595,1597,1601,1615,1616,1619,1624,1631,1636,1641,1647,1653,1665,1667,1669,1671,1672,1679,1680,1682,1683,1692,1693,1694,1695,1698,1701,1703,1704,1705,1708,1709,1712,1719,1720,1723,1724,1725,1731,1733,1745,1747,1752,1753,1754,1755,1757,1761,1762,1763,1774,1775,1786,1788,1790,1791,1793,1800,1801,1806,1808,1809,1810,1818,1827,1833,1835,1843,1850,1871,1875,1880,1883,1886,1887,1889,1896,1905,1915,1917,1920,1923,1925,1928,1930,1933,1939,1941,1945,1948,1949,1962,1964,1972,1980,1982,1983,1989,1991,1992,1999,2002,2004,2011,2017,2019,2022,2026,2030,2035,2037,2039,2040,2043,2044,2046,2050,2051,2052,2057,2061,2063,2077,2087,2093,2094,2095,2097,2119,2124,2131,2132,2133,2134,2138,2139,2144,2167,2170,2175,2187,2188,2192,2195,2196,2197,2199,2205,2221,2224,2235,2240,2249,2255,2258,2267,2269,2272,2274,2278,2279,2285,2286,2301,2321,2322,2347,2354,2355,2356,2359,2363,2365,2367,2371,2372,2384,2389,2390,2400,2407,2409,2411,2422,2424,2425,2426,2431,2432,2433,2434,2436,2440,2442,2443,2447,2455,2461,2468,2469,2472,2481,2483,2490,2497,2500,2501,2521,2526,2527,2528,2543,2553,2555,2556,2564,2570,2573,2583,2585,2586,2587,2597,2605,2609,2612,2614,2621,2625,2630,2636,2638,2639,2640,2644,2645,2646,2647,2649,2650,2653,2656,2665,2666,2672,2683,2686,2688,2690,2695,2701,2705,2708,2709,2713,2715,2716,2717,2718,2719,2722,2725,2726,2733,2735,2756,2757,2760,2770,2796,2802,2803,2804,2806,2807,2809,2812,2819,2820,2824,2828,2829,2830,2831,2834,2836,2840,2844,2847,2858,2862,2870,2875,2877,2879,2892,2894,2895,2896,2898,2922,2925,2931,2933,2939,2964,2970,2973,2977,2983,2987,2990,2992,2997,2998,3002,3005,3007,3017,3018,3022,3028,3031,3035,3041,3043,3045,3053,3055,3058,3060,3061,3069,3073,3097,3121,3122,3123,3130,3131,3139,3140,3144,3148,3149,3153,3154,3155,3156,3160,3170,3172,3181,3184,3187,3198,3201,3215,3217,3219,3220,3230,3231,3240,3253,3254,3261,3265,3267,3268,3274,3277,3287,3293,3294,3308,3310,3311,3316,3318,3322,3323,3327,3328,3329,3330,3331,3332,3339,3340,3346,3352,3365,3367,3368,3373,3374,3375,3379,3380,3382,3384,3385,3397,3401,3408,3409,3410,3412,3414,3415","16,5,1,4,3,1,1,1,1,1,3,1,1,2,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,2,1,1,1,3,2,5,2,1,1,2,3,1,1,1,1,2,1,3,1,1,1,1,2,1,2,1,1,1,3,1,1,2,1,1,2,2,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,1,1,3,2,2,2,1,1,2,2,1,2,1,1,1,1,1,2,1,1,1,2,2,1,1,1,3,1,1,2,1,1,2,1,2,1,1,3,1,2,1,1,1,1,1,1,2,1,2,1,1,2,1,1,2,2,1,2,1,1,1,2,2,1,1,1,1,2,1,3,3,2,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,1,3,1,2,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,2,1,1,2,3,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,3,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,3,2,1,1,2,1,1,1,3,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,4,1,2,1,2,4,2,1,1,1,1,1,2,1,2,1,1,1,2,3,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,1,1,3,2,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,3,1,1,1,1,2,1,1,1,1,1,2,4,1,1,2,1,2,1,1,2,1,3,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,2,1,1,3,1,1,1,1,1,2,1,2,1,1,2,1,1,3,1,1,2,1,1,2,1,2,2,3,1,3,2,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,3,1,2,1,1,1,2,1,3,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,4,1,1,1,1,1,2,1,1,2,1,1,1,2,1,2,1,1,1,1,2,4,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,1,2,2,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1"
"Donorcauseofdeath_group",2,"0,1","1131,83"
"DonorBMI",477,"16.6204986149584,17.0068027210884,17.2390481341266,17.7154195011338,17.7556818181818,17.9012345679012,17.96875,17.9930795847751,18.066167337875,18.2215743440233,18.2867797339453,18.4139071814238,18.4240362811791,18.5131986338536,18.5185185185185,18.5911303407247,18.6851211072664,18.7304890738814,18.732782369146,18.75,18.8189243102864,18.8267934998018,18.9291508923743,18.9387755102041,18.9919649379109,19.0311418685121,19.0519737844841,19.3624726594715,19.3698347107438,19.3905817174515,19.4444444444444,19.4457948468644,19.5918367346939,19.6051919956733,19.6232339089482,19.8347107438017,19.909972299169,19.9183673469388,19.9762187871581,20,20.0154958677686,20.0617283950617,20.2020202020202,20.2812330989724,20.3222528668892,20.3815697149921,20.4294183624419,20.4381655849977,20.4467420238417,20.4528853177502,20.4986149584488,20.5150864789799,20.5693296602388,20.5714285714286,20.679012345679,20.7008167413151,20.7156938086805,20.7612456747405,20.7756232686981,20.7967298935064,20.8209399167162,20.829995193078,20.8979591836735,20.9366391184573,20.9571711629325,20.9839876033058,21.0372534696859,21.0480476121353,21.0498179023689,21.1327134404057,21.2244897959184,21.2305720237141,21.2665406427221,21.295294753921,21.3039485766759,21.3294375456538,21.3333333333333,21.4475678458063,21.4532871972318,21.484375,21.4995968825584,21.5619092627599,21.5645449137418,21.6049382716049,21.6311488543503,21.6333153055706,21.6412742382271,21.6712580348944,21.7013888888889,21.7365052529888,21.7777777777778,21.7993079584775,21.8775510204082,21.9138056975895,21.9671201814059,21.9713358572201,22.038567493113,22.0931700542861,22.1606648199446,22.2040816326531,22.2222222222222,22.265625,22.3081499107674,22.3214285714286,22.343515592582,22.353714661407,22.3863142771225,22.3954134193317,22.4466891133558,22.4600343506408,22.4913494809689,22.4996371026274,22.5827091723437,22.5981404958678,22.6346763241286,22.7244034844085,22.7583067819754,22.77318640955,22.7903579254931,22.8395061728395,22.8571428571429,22.8623685413809,22.8774057021934,22.9176097781802,22.9853975121687,23.0300453514739,23.0400201994698,23.1206235962479,23.1240605850387,23.1481481481481,23.1833910034602,23.191094619666,23.2334561768947,23.2438016528926,23.2459847844463,23.3066800530675,23.355636914531,23.3747260774288,23.3843537414966,23.3886865581877,23.4375,23.4493408447482,23.4567901234568,23.4952368747063,23.5078053259871,23.5294117647059,23.5457063711911,23.5883292204964,23.6294896030246,23.6614386154678,23.6652443615762,23.6712536295922,23.7228106518761,23.7953599048186,23.7955264410291,23.8086901719128,23.8227146814404,23.8367346938776,23.8751147842057,23.8754325259516,23.8884409806205,23.9868703446535,24.023808670085,24.034609838167,24.0493435943866,24.0569347455645,24.0740740740741,24.092970521542,24.1516725033209,24.1588179685585,24.1632653061224,24.2214532871972,24.2512783053324,24.2586740719461,24.2802636142907,24.3024870597147,24.3072435585805,24.3438094940857,24.3827160493827,24.3865264441396,24.3910588392529,24.4192790207869,24.4535684096124,24.4689712619742,24.4897959183673,24.5434623813002,24.5577523413111,24.6181037747759,24.6229609110496,24.6755002704164,24.6853298611111,24.6913580246914,24.7251829329413,24.7409372871024,24.7554643159039,24.7675659198293,24.7720967102656,24.7842575173938,24.8015873015873,24.8109640831758,24.8163265306122,24.8356464572681,24.8357634994392,24.8981439565414,24.9134948096886,24.9153159206069,24.9307479224377,24.9739854318418,24.9770431588613,24.9989035568615,25,25.0573602221954,25.0593070266297,25.0995015956112,25.1063327032136,25.1428571428571,25.15589569161,25.1807851239669,25.2173585757838,25.2493372048984,25.2825698988697,25.3086419753086,25.3443526170799,25.3515413737155,25.3592561284869,25.390625,25.4200146092038,25.4364666435426,25.4640108646446,25.469387755102,25.4847645429363,25.5102040816327,25.5354463915222,25.6055363321799,25.6172839506173,25.6489176156766,25.6611520347784,25.711008267078,25.7116620752984,25.7255174008556,25.7370814149675,25.7629805786762,25.7672189440594,25.8166302126286,25.8264462809917,25.8645124716553,25.9043101026809,25.9259259259259,25.9515570934256,26.0043827611395,26.0145681581686,26.023048986245,26.0275824770146,26.0298777727479,26.0374939913475,26.1224489795918,26.1738325513103,26.1961873500821,26.2345679012346,26.2595847484332,26.291723822588,26.2965668371074,26.2975778546713,26.3157894736842,26.346494034401,26.3656030286641,26.3958034013833,26.4235698242833,26.4489795918367,26.5614727153189,26.5731292517007,26.5926696727945,26.5950001399737,26.643598615917,26.6748743203037,26.6998932004272,26.7299274950717,26.7755102040816,26.8274207802045,26.8518518518519,26.8744961031981,26.8786781349027,26.8817204301075,26.8923231381548,26.9274376417234,26.953125,26.9896193771626,27.0051309748852,27.0416441319632,27.0551508844953,27.1020408163265,27.1267361111111,27.1314117909924,27.170631566236,27.173119065011,27.2508874466636,27.281746031746,27.3132520807029,27.3356401384083,27.34375,27.3674141779148,27.3909185602407,27.4076572777871,27.4285714285714,27.452886842632,27.4691358024691,27.4716888983853,27.5482093663912,27.5873260578522,27.6134122287968,27.6517490402427,27.681660899654,27.7008310249307,27.7388544139095,27.7447483154974,27.7551020408163,27.7777777777778,27.9155188246097,27.9903628117914,28.0428165931398,28.0496712929145,28.075042938301,28.0763192851105,28.0890109547143,28.125,28.1336565096953,28.3446712018141,28.3737024221453,28.4005479635136,28.4055043555107,28.5779606767261,28.6340394448503,28.6661291767446,28.6801110976935,28.6851446806985,28.6989795918367,28.7104793249536,28.7211210705719,28.734693877551,28.735632183908,28.8827246990191,28.9340689016627,29.0123456790123,29.0253113198714,29.0367377856331,29.0532879818594,29.0547520661157,29.0612244897959,29.0657439446367,29.1363163371488,29.218407596786,29.2633402012601,29.296875,29.320987654321,29.3575219240468,29.3847566574839,29.3877551020408,29.4022732977159,29.40778799351,29.4117647058824,29.5159386068477,29.6495115633095,29.7210791037951,29.7406274128514,29.7608627148909,29.8605512257756,29.9687825182102,30.1102788964583,30.2469135802469,30.297783933518,30.3460743801653,30.3673469387755,30.4076265614727,30.4218496484586,30.4498269896194,30.4611183081825,30.46875,30.4866850321396,30.6689049586777,30.6793279766253,30.7787011388119,30.8641975308642,30.9284310324893,30.9715120525931,31.0204081632653,31.1111111111111,31.1226799456768,31.1345807515033,31.1418685121107,31.2213039485767,31.2452370065539,31.25,31.3535787870644,31.4878892733564,31.5,31.5115016981198,31.561671506123,31.7417889003976,31.7901234567901,31.8339100346021,31.8559556786704,31.8877551020408,31.9193079894028,32,32.0073159579332,32.03125,32.1119524067063,32.1402483564646,32.1463125370619,32.2830578512397,32.5373472159348,32.6530612244898,32.8306145480661,32.8466063483532,32.8719723183391,32.9287190082645,33.0294622803541,33.1260140616549,33.203125,33.2085496920662,33.2408370909932,33.2409972299169,33.3333333333333,33.3597569031576,33.425160697888,33.5579478643722,33.6011687363039,33.7924701561065,33.8933528122717,33.9506172839506,34.2857142857143,34.6020761245675,34.7178386567353,34.7180292235237,34.7222222222222,34.765625,34.7807379253469,34.8161168199027,34.8943985307622,34.9368449341575,35.15625,35.2010451444332,35.3795777033385,35.4308390022676,35.4924578527063,35.4938271604938,35.4978665423644,35.5794138759714,35.9183673469388,36.0258798157043,36.4431486880466,36.62109375,36.7309458218549,36.8898166947868,37.109375,37.7560225867887,37.7777777777778,37.9238548483046,38.0940082644628,38.5674931129477,38.5787585355503,39.0625,40,40.4040404040404,40.7454648526077,40.9057706355004,40.9649522075558,42.0605672167922,42.96875,43.2098765432099,43.8195397043134,43.9446366782007,46.2962962962963,46.875","1,2,1,1,1,2,2,1,1,1,2,2,2,1,2,2,1,2,2,1,2,1,1,1,1,1,3,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,9,4,2,2,2,2,1,1,1,1,1,3,1,4,4,9,2,2,1,2,1,4,2,2,2,1,1,1,9,1,2,1,4,1,1,2,3,4,1,2,1,2,2,3,2,2,1,1,1,1,3,5,4,1,8,2,4,4,3,2,1,2,1,1,1,3,1,2,16,2,2,3,1,1,3,1,3,1,16,3,3,1,2,4,2,2,2,7,2,1,1,2,2,3,1,16,1,3,8,1,2,1,1,2,6,1,1,5,2,5,1,1,2,2,1,2,29,2,1,1,1,2,1,1,2,3,3,3,1,30,2,2,2,1,1,1,2,1,2,2,1,2,10,1,2,2,2,1,1,23,2,1,2,4,1,2,6,2,2,13,2,2,6,2,7,3,3,1,3,1,1,5,3,1,1,2,1,4,1,3,3,4,2,7,1,1,1,1,1,2,2,1,3,2,3,2,17,1,1,2,2,2,2,1,2,3,17,2,1,2,2,1,3,15,1,2,12,1,1,8,3,4,2,2,1,2,2,2,1,2,1,2,1,2,2,2,5,2,2,1,1,3,1,1,2,2,6,2,3,1,1,4,2,3,1,1,1,10,2,2,1,2,2,2,3,11,2,1,1,18,4,2,2,11,17,1,1,1,3,3,2,3,2,2,4,1,1,2,1,2,1,2,2,2,1,1,2,1,1,2,2,2,1,1,1,2,1,1,6,2,1,7,4,1,6,2,1,8,1,1,2,2,1,3,1,1,1,1,2,3,1,5,1,2,2,1,2,2,1,6,2,1,4,2,1,2,8,7,2,3,2,1,2,2,4,2,2,1,2,1,2,2,2,1,2,4,1,3,1,1,1,1,1,1,2,2,1,1,1,2,2,2,1,1,2,2,2,3,2,4,2,2,2,1,2,2,3,1,1,2,1,3,2,4,1,2,1,2,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,3,1,2,1,2,1,2,2,2"
